identifier,date,set,download
oai:arXiv.org:2403.18224,2024-03-28,physics:physics:geo-ph,https://arxiv.org/pdf/2403.18224
oai:arXiv.org:2403.18672,2024-03-28,physics:physics:geo-ph,https://arxiv.org/pdf/2403.18672
oai:arXiv.org:2311.10910,2024-03-29,physics:physics:geo-ph,https://arxiv.org/pdf/2311.10910
oai:arXiv.org:2403.18982,2024-03-29,physics:physics:geo-ph,https://arxiv.org/pdf/2403.18982
oai:arXiv.org:2403.19819,2024-04-01,physics:physics:geo-ph,https://arxiv.org/pdf/2403.19819
oai:arXiv.org:2308.00495,2024-04-02,physics:physics:geo-ph,https://arxiv.org/pdf/2308.00495
oai:arXiv.org:2201.02815,2024-04-03,physics:physics:geo-ph,https://arxiv.org/pdf/2201.02815
oai:arXiv.org:2404.01533,2024-04-03,physics:physics:geo-ph,https://arxiv.org/pdf/2404.01533
oai:arXiv.org:2308.10772,2024-04-04,physics:physics:geo-ph,https://arxiv.org/pdf/2308.10772
oai:arXiv.org:2404.02632,2024-04-04,physics:physics:geo-ph,https://arxiv.org/pdf/2404.02632
oai:arXiv.org:2404.02767,2024-04-04,physics:physics:geo-ph,https://arxiv.org/pdf/2404.02767
oai:arXiv.org:2310.15945,2024-04-08,physics:physics:geo-ph,https://arxiv.org/pdf/2310.15945
oai:arXiv.org:2311.03751,2024-04-09,physics:physics:geo-ph,https://arxiv.org/pdf/2311.03751
oai:arXiv.org:2404.06650,2024-04-11,physics:physics:geo-ph,https://arxiv.org/pdf/2404.06650
oai:arXiv.org:2310.10602,2024-04-12,physics:physics:geo-ph,https://arxiv.org/pdf/2310.10602
oai:arXiv.org:2404.07400,2024-04-12,physics:physics:geo-ph,https://arxiv.org/pdf/2404.07400
oai:arXiv.org:2404.07769,2024-04-12,physics:physics:geo-ph,https://arxiv.org/pdf/2404.07769
oai:arXiv.org:2404.08097,2024-04-15,physics:physics:geo-ph,https://arxiv.org/pdf/2404.08097
oai:arXiv.org:2401.06230,2024-04-16,physics:physics:geo-ph,https://arxiv.org/pdf/2401.06230
oai:arXiv.org:2402.00310,2024-04-16,physics:physics:geo-ph,https://arxiv.org/pdf/2402.00310
oai:arXiv.org:2402.18314,2024-04-16,physics:physics:geo-ph,https://arxiv.org/pdf/2402.18314
oai:arXiv.org:2404.09417,2024-04-16,physics:physics:geo-ph,https://arxiv.org/pdf/2404.09417
oai:arXiv.org:2404.10303,2024-04-17,physics:physics:geo-ph,https://arxiv.org/pdf/2404.10303
oai:arXiv.org:2404.11146,2024-04-18,physics:physics:geo-ph,https://arxiv.org/pdf/2404.11146
oai:arXiv.org:2310.04958,2024-04-23,physics:physics:geo-ph,https://arxiv.org/pdf/2310.04958
oai:arXiv.org:2404.13312,2024-04-23,physics:physics:geo-ph,https://arxiv.org/pdf/2404.13312
oai:arXiv.org:2404.14288,2024-04-23,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14288
oai:arXiv.org:2404.13336,2024-04-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.13336
oai:arXiv.org:2404.14413,2024-04-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14413
oai:arXiv.org:2404.14416,2024-04-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14416
oai:arXiv.org:2404.14417,2024-04-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14417
oai:arXiv.org:2404.14421,2024-04-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14421
oai:arXiv.org:2404.14422,2024-04-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14422
oai:arXiv.org:2203.00205,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2203.00205
oai:arXiv.org:2403.18526,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2403.18526
oai:arXiv.org:2404.14429,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14429
oai:arXiv.org:2404.15640,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2404.15640
oai:arXiv.org:2404.15706,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2404.15706
oai:arXiv.org:2404.15713,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2404.15713
oai:arXiv.org:2404.15860,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2404.15860
oai:arXiv.org:2404.15959,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2404.15959
oai:arXiv.org:2203.00198,2024-04-26,physics:physics:geo-ph,https://arxiv.org/pdf/2203.00198
oai:arXiv.org:2404.16374,2024-04-26,physics:physics:geo-ph,https://arxiv.org/pdf/2404.16374
oai:arXiv.org:2401.13695,2024-04-29,physics:physics:geo-ph,https://arxiv.org/pdf/2401.13695
oai:arXiv.org:2404.17437,2024-04-29,physics:physics:geo-ph,https://arxiv.org/pdf/2404.17437
oai:arXiv.org:2404.17971,2024-04-30,physics:physics:geo-ph,https://arxiv.org/pdf/2404.17971
oai:arXiv.org:2404.18258,2024-04-30,physics:physics:geo-ph,https://arxiv.org/pdf/2404.18258
oai:arXiv.org:2312.13818,2024-05-03,physics:physics:geo-ph,https://arxiv.org/pdf/2312.13818
oai:arXiv.org:2404.19351,2024-05-06,physics:physics:geo-ph,https://arxiv.org/pdf/2404.19351
oai:arXiv.org:2405.02111,2024-05-06,physics:physics:geo-ph,https://arxiv.org/pdf/2405.02111
oai:arXiv.org:2404.07733,2024-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/2404.07733
oai:arXiv.org:2405.03515,2024-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/2405.03515
oai:arXiv.org:2312.14747,2024-05-08,physics:physics:geo-ph,https://arxiv.org/pdf/2312.14747
oai:arXiv.org:2405.05122,2024-05-09,physics:physics:geo-ph,https://arxiv.org/pdf/2405.05122
oai:arXiv.org:2205.14820,2024-05-10,physics:physics:geo-ph,https://arxiv.org/pdf/2205.14820
oai:arXiv.org:2306.03979,2024-05-10,physics:physics:geo-ph,https://arxiv.org/pdf/2306.03979
oai:arXiv.org:2312.08625,2024-05-16,physics:physics:geo-ph,https://arxiv.org/pdf/2312.08625
oai:arXiv.org:2405.09938,2024-05-17,physics:physics:geo-ph,https://arxiv.org/pdf/2405.09938
oai:arXiv.org:2310.04423,2024-05-21,physics:physics:geo-ph,https://arxiv.org/pdf/2310.04423
oai:arXiv.org:2305.13314,2024-05-22,physics:physics:geo-ph,https://arxiv.org/pdf/2305.13314
oai:arXiv.org:2405.15536,2024-05-27,physics:physics:geo-ph,https://arxiv.org/pdf/2405.15536
oai:arXiv.org:2405.15710,2024-05-27,physics:physics:geo-ph,https://arxiv.org/pdf/2405.15710
oai:arXiv.org:2405.16207,2024-05-28,physics:physics:geo-ph,https://arxiv.org/pdf/2405.16207
oai:arXiv.org:2405.17597,2024-05-29,physics:physics:geo-ph,https://arxiv.org/pdf/2405.17597
oai:arXiv.org:2405.19767,2024-05-31,physics:physics:geo-ph,https://arxiv.org/pdf/2405.19767
oai:arXiv.org:2310.02653,2024-06-04,physics:physics:geo-ph,https://arxiv.org/pdf/2310.02653
oai:arXiv.org:2405.20920,2024-06-04,physics:physics:geo-ph,https://arxiv.org/pdf/2405.20920
oai:arXiv.org:2406.00385,2024-06-04,physics:physics:geo-ph,https://arxiv.org/pdf/2406.00385
oai:arXiv.org:2406.01360,2024-06-04,physics:physics:geo-ph,https://arxiv.org/pdf/2406.01360
oai:arXiv.org:2405.20144,2024-06-05,physics:physics:geo-ph,https://arxiv.org/pdf/2405.20144
oai:arXiv.org:2406.04859,2024-06-10,physics:physics:geo-ph,https://arxiv.org/pdf/2406.04859
oai:arXiv.org:2404.05184,2024-06-11,physics:physics:geo-ph,https://arxiv.org/pdf/2404.05184
oai:arXiv.org:2406.05136,2024-06-11,physics:physics:geo-ph,https://arxiv.org/pdf/2406.05136
oai:arXiv.org:2406.05149,2024-06-11,physics:physics:geo-ph,https://arxiv.org/pdf/2406.05149
oai:arXiv.org:2406.05989,2024-06-11,physics:physics:geo-ph,https://arxiv.org/pdf/2406.05989
oai:arXiv.org:2307.15281,2024-06-12,physics:physics:geo-ph,https://arxiv.org/pdf/2307.15281
oai:arXiv.org:2406.05138,2024-06-12,physics:physics:geo-ph,https://arxiv.org/pdf/2406.05138
oai:arXiv.org:2406.06789,2024-06-12,physics:physics:geo-ph,https://arxiv.org/pdf/2406.06789
oai:arXiv.org:2406.07376,2024-06-12,physics:physics:geo-ph,https://arxiv.org/pdf/2406.07376
oai:arXiv.org:2002.08180,2024-06-13,physics:physics:geo-ph,https://arxiv.org/pdf/2002.08180
oai:arXiv.org:2401.14588,2024-06-13,physics:physics:geo-ph,https://arxiv.org/pdf/2401.14588
oai:arXiv.org:2405.18732,2024-06-17,physics:physics:geo-ph,https://arxiv.org/pdf/2405.18732
oai:arXiv.org:2406.10092,2024-06-17,physics:physics:geo-ph,https://arxiv.org/pdf/2406.10092
oai:arXiv.org:2406.11754,2024-06-18,physics:physics:geo-ph,https://arxiv.org/pdf/2406.11754
oai:arXiv.org:2406.12654,2024-06-19,physics:physics:geo-ph,https://arxiv.org/pdf/2406.12654
oai:arXiv.org:1807.06873,2024-06-21,physics:physics:geo-ph,https://arxiv.org/pdf/1807.06873
oai:arXiv.org:2311.14987,2024-06-21,physics:physics:geo-ph,https://arxiv.org/pdf/2311.14987
oai:arXiv.org:2404.05437,2024-06-21,physics:physics:geo-ph,https://arxiv.org/pdf/2404.05437
oai:arXiv.org:2406.09471,2024-06-21,physics:physics:geo-ph,https://arxiv.org/pdf/2406.09471
oai:arXiv.org:2406.13252,2024-06-21,physics:physics:geo-ph,https://arxiv.org/pdf/2406.13252
oai:arXiv.org:2406.13400,2024-06-21,physics:physics:geo-ph,https://arxiv.org/pdf/2406.13400
oai:arXiv.org:2406.14707,2024-06-24,physics:physics:geo-ph,https://arxiv.org/pdf/2406.14707
oai:arXiv.org:2406.14849,2024-06-24,physics:physics:geo-ph,https://arxiv.org/pdf/2406.14849
oai:arXiv.org:2406.15026,2024-06-24,physics:physics:geo-ph,https://arxiv.org/pdf/2406.15026
oai:arXiv.org:2406.15203,2024-06-24,physics:physics:geo-ph,https://arxiv.org/pdf/2406.15203
oai:arXiv.org:2403.03011,2024-06-25,physics:physics:geo-ph,https://arxiv.org/pdf/2403.03011
oai:arXiv.org:2406.15756,2024-06-25,physics:physics:geo-ph,https://arxiv.org/pdf/2406.15756
oai:arXiv.org:2406.16436,2024-06-25,physics:physics:geo-ph,https://arxiv.org/pdf/2406.16436
oai:arXiv.org:2406.16451,2024-06-25,physics:physics:geo-ph,https://arxiv.org/pdf/2406.16451
oai:arXiv.org:2406.16454,2024-06-25,physics:physics:geo-ph,https://arxiv.org/pdf/2406.16454
oai:arXiv.org:2405.05026,2024-06-26,physics:physics:geo-ph,https://arxiv.org/pdf/2405.05026
oai:arXiv.org:2403.09049,2024-06-27,physics:physics:geo-ph,https://arxiv.org/pdf/2403.09049
oai:arXiv.org:2406.18594,2024-06-28,physics:physics:geo-ph,https://arxiv.org/pdf/2406.18594
oai:arXiv.org:2406.18909,2024-06-28,physics:physics:geo-ph,https://arxiv.org/pdf/2406.18909
oai:arXiv.org:2406.19333,2024-06-28,physics:physics:geo-ph,https://arxiv.org/pdf/2406.19333
oai:arXiv.org:2406.19582,2024-07-01,physics:physics:geo-ph,https://arxiv.org/pdf/2406.19582
oai:arXiv.org:2104.02076,2024-07-02,physics:physics:geo-ph,https://arxiv.org/pdf/2104.02076
oai:arXiv.org:2406.00882,2024-07-02,physics:physics:geo-ph,https://arxiv.org/pdf/2406.00882
oai:arXiv.org:2407.00257,2024-07-02,physics:physics:geo-ph,https://arxiv.org/pdf/2407.00257
oai:arXiv.org:2407.00595,2024-07-02,physics:physics:geo-ph,https://arxiv.org/pdf/2407.00595
oai:arXiv.org:2309.16317,2024-07-03,physics:physics:geo-ph,https://arxiv.org/pdf/2309.16317
oai:arXiv.org:2407.03533,2024-07-08,physics:physics:geo-ph,https://arxiv.org/pdf/2407.03533
oai:arXiv.org:2407.03570,2024-07-08,physics:physics:geo-ph,https://arxiv.org/pdf/2407.03570
oai:arXiv.org:2301.04931,2024-07-09,physics:physics:geo-ph,https://arxiv.org/pdf/2301.04931
oai:arXiv.org:2307.06203,2024-07-09,physics:physics:geo-ph,https://arxiv.org/pdf/2307.06203
oai:arXiv.org:2407.05785,2024-07-09,physics:physics:geo-ph,https://arxiv.org/pdf/2407.05785
oai:arXiv.org:2311.13998,2024-07-10,physics:physics:geo-ph,https://arxiv.org/pdf/2311.13998
oai:arXiv.org:2405.05352,2024-07-10,physics:physics:geo-ph,https://arxiv.org/pdf/2405.05352
oai:arXiv.org:2405.06572,2024-07-10,physics:physics:geo-ph,https://arxiv.org/pdf/2405.06572
oai:arXiv.org:2402.08854,2024-07-11,physics:physics:geo-ph,https://arxiv.org/pdf/2402.08854
oai:arXiv.org:2407.07467,2024-07-11,physics:physics:geo-ph,https://arxiv.org/pdf/2407.07467
oai:arXiv.org:2407.07505,2024-07-11,physics:physics:geo-ph,https://arxiv.org/pdf/2407.07505
oai:arXiv.org:2204.03486,2024-07-12,physics:physics:geo-ph,https://arxiv.org/pdf/2204.03486
oai:arXiv.org:2407.08181,2024-07-12,physics:physics:geo-ph,https://arxiv.org/pdf/2407.08181
oai:arXiv.org:2407.09338,2024-07-15,physics:physics:geo-ph,https://arxiv.org/pdf/2407.09338
oai:arXiv.org:1901.06658,2024-07-16,physics:physics:geo-ph,https://arxiv.org/pdf/1901.06658
oai:arXiv.org:2407.09977,2024-07-16,physics:physics:geo-ph,https://arxiv.org/pdf/2407.09977
oai:arXiv.org:2407.10493,2024-07-16,physics:physics:geo-ph,https://arxiv.org/pdf/2407.10493
oai:arXiv.org:2407.11445,2024-07-17,physics:physics:geo-ph,https://arxiv.org/pdf/2407.11445
oai:arXiv.org:2407.12361,2024-07-18,physics:physics:geo-ph,https://arxiv.org/pdf/2407.12361
oai:arXiv.org:2407.14337,2024-07-22,physics:physics:geo-ph,https://arxiv.org/pdf/2407.14337
oai:arXiv.org:2407.14522,2024-07-23,physics:physics:geo-ph,https://arxiv.org/pdf/2407.14522
oai:arXiv.org:2407.14523,2024-07-23,physics:physics:geo-ph,https://arxiv.org/pdf/2407.14523
oai:arXiv.org:2407.15089,2024-07-23,physics:physics:geo-ph,https://arxiv.org/pdf/2407.15089
oai:arXiv.org:2104.11184,2024-07-24,physics:physics:geo-ph,https://arxiv.org/pdf/2104.11184
oai:arXiv.org:2110.13088,2024-07-24,physics:physics:geo-ph,https://arxiv.org/pdf/2110.13088
oai:arXiv.org:2303.03236,2024-07-24,physics:physics:geo-ph,https://arxiv.org/pdf/2303.03236
oai:arXiv.org:2407.16439,2024-07-24,physics:physics:geo-ph,https://arxiv.org/pdf/2407.16439
oai:arXiv.org:2407.16633,2024-07-24,physics:physics:geo-ph,https://arxiv.org/pdf/2407.16633
oai:arXiv.org:2407.16846,2024-07-25,physics:physics:geo-ph,https://arxiv.org/pdf/2407.16846
oai:arXiv.org:2407.18777,2024-07-29,physics:physics:geo-ph,https://arxiv.org/pdf/2407.18777
oai:arXiv.org:2405.17330,2024-07-30,physics:physics:geo-ph,https://arxiv.org/pdf/2405.17330
oai:arXiv.org:2407.19419,2024-07-30,physics:physics:geo-ph,https://arxiv.org/pdf/2407.19419
oai:arXiv.org:2407.18283,2024-07-31,physics:physics:geo-ph,https://arxiv.org/pdf/2407.18283
oai:arXiv.org:2407.20609,2024-07-31,physics:physics:geo-ph,https://arxiv.org/pdf/2407.20609
oai:arXiv.org:2302.00472,2024-08-01,physics:physics:geo-ph,https://arxiv.org/pdf/2302.00472
oai:arXiv.org:2403.16659,2024-08-01,physics:physics:geo-ph,https://arxiv.org/pdf/2403.16659
oai:arXiv.org:2407.21405,2024-08-01,physics:physics:geo-ph,https://arxiv.org/pdf/2407.21405
oai:arXiv.org:2407.21446,2024-08-01,physics:physics:geo-ph,https://arxiv.org/pdf/2407.21446
oai:arXiv.org:2407.21683,2024-08-01,physics:physics:geo-ph,https://arxiv.org/pdf/2407.21683
oai:arXiv.org:2403.04083,2024-08-05,physics:physics:geo-ph,https://arxiv.org/pdf/2403.04083
oai:arXiv.org:2408.00571,2024-08-05,physics:physics:geo-ph,https://arxiv.org/pdf/2408.00571
oai:arXiv.org:2408.01695,2024-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2408.01695
oai:arXiv.org:2408.02129,2024-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2408.02129
oai:arXiv.org:2408.02187,2024-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2408.02187
oai:arXiv.org:2408.02414,2024-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2408.02414
oai:arXiv.org:2408.02420,2024-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2408.02420
oai:arXiv.org:2408.02524,2024-08-06,physics:physics:geo-ph,https://arxiv.org/pdf/2408.02524
oai:arXiv.org:2408.03089,2024-08-07,physics:physics:geo-ph,https://arxiv.org/pdf/2408.03089
oai:arXiv.org:2408.03158,2024-08-07,physics:physics:geo-ph,https://arxiv.org/pdf/2408.03158
oai:arXiv.org:2402.06277,2024-08-12,physics:physics:geo-ph,https://arxiv.org/pdf/2402.06277
oai:arXiv.org:2408.04932,2024-08-12,physics:physics:geo-ph,https://arxiv.org/pdf/2408.04932
oai:arXiv.org:2310.05516,2024-08-13,physics:physics:geo-ph,https://arxiv.org/pdf/2310.05516
oai:arXiv.org:2309.08521,2024-08-14,physics:physics:geo-ph,https://arxiv.org/pdf/2309.08521
oai:arXiv.org:2408.06963,2024-08-14,physics:physics:geo-ph,https://arxiv.org/pdf/2408.06963
oai:arXiv.org:2408.07071,2024-08-14,physics:physics:geo-ph,https://arxiv.org/pdf/2408.07071
oai:arXiv.org:2408.07584,2024-08-15,physics:physics:geo-ph,https://arxiv.org/pdf/2408.07584
oai:arXiv.org:2408.07837,2024-08-16,physics:physics:geo-ph,https://arxiv.org/pdf/2408.07837
oai:arXiv.org:2306.03416,2024-08-20,physics:physics:geo-ph,https://arxiv.org/pdf/2306.03416
oai:arXiv.org:2408.01919,2024-08-20,physics:physics:geo-ph,https://arxiv.org/pdf/2408.01919
oai:arXiv.org:2408.09767,2024-08-20,physics:physics:geo-ph,https://arxiv.org/pdf/2408.09767
oai:arXiv.org:2408.09975,2024-08-20,physics:physics:geo-ph,https://arxiv.org/pdf/2408.09975
oai:arXiv.org:2408.11472,2024-08-22,physics:physics:geo-ph,https://arxiv.org/pdf/2408.11472
oai:arXiv.org:2404.07689,2024-08-23,physics:physics:geo-ph,https://arxiv.org/pdf/2404.07689
oai:arXiv.org:2408.11819,2024-08-23,physics:physics:geo-ph,https://arxiv.org/pdf/2408.11819
oai:arXiv.org:2408.12956,2024-08-26,physics:physics:geo-ph,https://arxiv.org/pdf/2408.12956
oai:arXiv.org:2405.15284,2024-08-27,physics:physics:geo-ph,https://arxiv.org/pdf/2405.15284
oai:arXiv.org:2408.13578,2024-08-27,physics:physics:geo-ph,https://arxiv.org/pdf/2408.13578
oai:arXiv.org:2408.14449,2024-08-27,physics:physics:geo-ph,https://arxiv.org/pdf/2408.14449
oai:arXiv.org:2408.15060,2024-08-28,physics:physics:geo-ph,https://arxiv.org/pdf/2408.15060
oai:arXiv.org:2308.05843,2024-08-29,physics:physics:geo-ph,https://arxiv.org/pdf/2308.05843
oai:arXiv.org:2408.16006,2024-08-30,physics:physics:geo-ph,https://arxiv.org/pdf/2408.16006
oai:arXiv.org:2408.16491,2024-08-30,physics:physics:geo-ph,https://arxiv.org/pdf/2408.16491
oai:arXiv.org:2409.00008,2024-09-04,physics:physics:geo-ph,https://arxiv.org/pdf/2409.00008
oai:arXiv.org:1806.11438,2024-09-06,physics:physics:geo-ph,https://arxiv.org/pdf/1806.11438
oai:arXiv.org:2409.03330,2024-09-06,physics:physics:geo-ph,https://arxiv.org/pdf/2409.03330
oai:arXiv.org:2409.03536,2024-09-06,physics:physics:geo-ph,https://arxiv.org/pdf/2409.03536
oai:arXiv.org:2307.04226,2024-09-09,physics:physics:geo-ph,https://arxiv.org/pdf/2307.04226
oai:arXiv.org:2409.05754,2024-09-10,physics:physics:geo-ph,https://arxiv.org/pdf/2409.05754
oai:arXiv.org:2309.09904,2024-09-11,physics:physics:geo-ph,https://arxiv.org/pdf/2309.09904
oai:arXiv.org:2409.06840,2024-09-12,physics:physics:geo-ph,https://arxiv.org/pdf/2409.06840
oai:arXiv.org:2409.01673,2024-09-13,physics:physics:geo-ph,https://arxiv.org/pdf/2409.01673
oai:arXiv.org:2409.07681,2024-09-13,physics:physics:geo-ph,https://arxiv.org/pdf/2409.07681
oai:arXiv.org:2409.07890,2024-09-13,physics:physics:geo-ph,https://arxiv.org/pdf/2409.07890
oai:arXiv.org:2409.07930,2024-09-13,physics:physics:geo-ph,https://arxiv.org/pdf/2409.07930
oai:arXiv.org:2409.08008,2024-09-13,physics:physics:geo-ph,https://arxiv.org/pdf/2409.08008
oai:arXiv.org:2301.02585,2024-09-16,physics:physics:geo-ph,https://arxiv.org/pdf/2301.02585
oai:arXiv.org:2409.08602,2024-09-16,physics:physics:geo-ph,https://arxiv.org/pdf/2409.08602
oai:arXiv.org:2409.08603,2024-09-16,physics:physics:geo-ph,https://arxiv.org/pdf/2409.08603
oai:arXiv.org:2311.02999,2024-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/2311.02999
oai:arXiv.org:2402.07766,2024-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/2402.07766
oai:arXiv.org:2409.04962,2024-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/2409.04962
oai:arXiv.org:2409.10259,2024-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/2409.10259
oai:arXiv.org:2409.11455,2024-09-19,physics:physics:geo-ph,https://arxiv.org/pdf/2409.11455
oai:arXiv.org:2409.11848,2024-09-19,physics:physics:geo-ph,https://arxiv.org/pdf/2409.11848
oai:arXiv.org:2212.09894,2024-09-20,physics:physics:geo-ph,https://arxiv.org/pdf/2212.09894
oai:arXiv.org:2409.12442,2024-09-20,physics:physics:geo-ph,https://arxiv.org/pdf/2409.12442
oai:arXiv.org:2404.17852,2024-09-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.17852
oai:arXiv.org:2409.13960,2024-09-24,physics:physics:geo-ph,https://arxiv.org/pdf/2409.13960
oai:arXiv.org:2409.14243,2024-09-24,physics:physics:geo-ph,https://arxiv.org/pdf/2409.14243
oai:arXiv.org:2308.06046,2024-09-26,physics:physics:geo-ph,https://arxiv.org/pdf/2308.06046
oai:arXiv.org:2409.16378,2024-09-26,physics:physics:geo-ph,https://arxiv.org/pdf/2409.16378
oai:arXiv.org:2409.17159,2024-09-27,physics:physics:geo-ph,https://arxiv.org/pdf/2409.17159
oai:arXiv.org:2202.09815,2024-10-01,physics:physics:geo-ph,https://arxiv.org/pdf/2202.09815
oai:arXiv.org:2404.04305,2024-10-01,physics:physics:geo-ph,https://arxiv.org/pdf/2404.04305
oai:arXiv.org:2409.19827,2024-10-01,physics:physics:geo-ph,https://arxiv.org/pdf/2409.19827
oai:arXiv.org:2409.20035,2024-10-01,physics:physics:geo-ph,https://arxiv.org/pdf/2409.20035
oai:arXiv.org:2409.20096,2024-10-01,physics:physics:geo-ph,https://arxiv.org/pdf/2409.20096
oai:arXiv.org:2307.09207,2024-10-02,physics:physics:geo-ph,https://arxiv.org/pdf/2307.09207
oai:arXiv.org:2309.17195,2024-10-03,physics:physics:geo-ph,https://arxiv.org/pdf/2309.17195
oai:arXiv.org:2405.09120,2024-10-03,physics:physics:geo-ph,https://arxiv.org/pdf/2405.09120
oai:arXiv.org:2312.15218,2024-10-04,physics:physics:geo-ph,https://arxiv.org/pdf/2312.15218
oai:arXiv.org:2410.02083,2024-10-04,physics:physics:geo-ph,https://arxiv.org/pdf/2410.02083
oai:arXiv.org:2410.03184,2024-10-07,physics:physics:geo-ph,https://arxiv.org/pdf/2410.03184
oai:arXiv.org:2410.04623,2024-10-08,physics:physics:geo-ph,https://arxiv.org/pdf/2410.04623
oai:arXiv.org:2410.04910,2024-10-08,physics:physics:geo-ph,https://arxiv.org/pdf/2410.04910
oai:arXiv.org:2410.05049,2024-10-08,physics:physics:geo-ph,https://arxiv.org/pdf/2410.05049
oai:arXiv.org:2410.05237,2024-10-08,physics:physics:geo-ph,https://arxiv.org/pdf/2410.05237
oai:arXiv.org:2410.05918,2024-10-10,physics:physics:geo-ph,https://arxiv.org/pdf/2410.05918
oai:arXiv.org:2410.07828,2024-10-11,physics:physics:geo-ph,https://arxiv.org/pdf/2410.07828
oai:arXiv.org:2410.08226,2024-10-14,physics:physics:geo-ph,https://arxiv.org/pdf/2410.08226
oai:arXiv.org:2410.08231,2024-10-14,physics:physics:geo-ph,https://arxiv.org/pdf/2410.08231
oai:arXiv.org:2410.08254,2024-10-14,physics:physics:geo-ph,https://arxiv.org/pdf/2410.08254
oai:arXiv.org:2410.08568,2024-10-14,physics:physics:geo-ph,https://arxiv.org/pdf/2410.08568
oai:arXiv.org:2310.14555,2024-10-15,physics:physics:geo-ph,https://arxiv.org/pdf/2310.14555
oai:arXiv.org:2410.09325,2024-10-15,physics:physics:geo-ph,https://arxiv.org/pdf/2410.09325
oai:arXiv.org:2410.09410,2024-10-15,physics:physics:geo-ph,https://arxiv.org/pdf/2410.09410
oai:arXiv.org:2410.09813,2024-10-15,physics:physics:geo-ph,https://arxiv.org/pdf/2410.09813
oai:arXiv.org:2410.11049,2024-10-16,physics:physics:geo-ph,https://arxiv.org/pdf/2410.11049
oai:arXiv.org:2410.11350,2024-10-17,physics:physics:geo-ph,https://arxiv.org/pdf/2410.11350
oai:arXiv.org:2410.13317,2024-10-18,physics:physics:geo-ph,https://arxiv.org/pdf/2410.13317
oai:arXiv.org:2403.06371,2024-10-21,physics:physics:geo-ph,https://arxiv.org/pdf/2403.06371
oai:arXiv.org:2405.07660,2024-10-21,physics:physics:geo-ph,https://arxiv.org/pdf/2405.07660
oai:arXiv.org:2409.16402,2024-10-21,physics:physics:geo-ph,https://arxiv.org/pdf/2409.16402
oai:arXiv.org:2410.14386,2024-10-21,physics:physics:geo-ph,https://arxiv.org/pdf/2410.14386
oai:arXiv.org:2406.18408,2024-10-22,physics:physics:geo-ph,https://arxiv.org/pdf/2406.18408
oai:arXiv.org:2408.01151,2024-10-22,physics:physics:geo-ph,https://arxiv.org/pdf/2408.01151
oai:arXiv.org:2409.05193,2024-10-22,physics:physics:geo-ph,https://arxiv.org/pdf/2409.05193
oai:arXiv.org:2410.14767,2024-10-22,physics:physics:geo-ph,https://arxiv.org/pdf/2410.14767
oai:arXiv.org:2410.14834,2024-10-22,physics:physics:geo-ph,https://arxiv.org/pdf/2410.14834
oai:arXiv.org:2410.14942,2024-10-22,physics:physics:geo-ph,https://arxiv.org/pdf/2410.14942
oai:arXiv.org:2410.15765,2024-10-22,physics:physics:geo-ph,https://arxiv.org/pdf/2410.15765
oai:arXiv.org:2410.15907,2024-10-22,physics:physics:geo-ph,https://arxiv.org/pdf/2410.15907
oai:arXiv.org:2410.10213,2024-10-23,physics:physics:geo-ph,https://arxiv.org/pdf/2410.10213
oai:arXiv.org:2410.17133,2024-10-23,physics:physics:geo-ph,https://arxiv.org/pdf/2410.17133
oai:arXiv.org:2303.03219,2024-10-24,physics:physics:geo-ph,https://arxiv.org/pdf/2303.03219
oai:arXiv.org:2410.17768,2024-10-24,physics:physics:geo-ph,https://arxiv.org/pdf/2410.17768
oai:arXiv.org:2410.17914,2024-10-24,physics:physics:geo-ph,https://arxiv.org/pdf/2410.17914
oai:arXiv.org:2410.17934,2024-10-24,physics:physics:geo-ph,https://arxiv.org/pdf/2410.17934
